mag_id	substrate	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	group	study_catalog
MortensenS_xxxx__WK013-2-L-48h-02B7_S76__bin.9	fermented_beverages	99.54751131	0	8	1951617	46.23	350456	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK014-1-L-48h-02B9_S78__bin.3	fermented_beverages	99.54751131	0	15	1941970	46.29	403699	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK017-1-L-08h-02D2_S89__bin.2	fermented_beverages	94.79638009	0	47	1914777	46.26	64258	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK058-2-L-08h-04G7_S32__bin.3	fermented_beverages	100	0	99	1917814	46.44	28341	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK012-1-L-08h-02A9_S69__bin.5	fermented_beverages	98.64253394	0	15	2001090	45.97	229162	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK012-2-L-08h-02B2_S71__bin.4	fermented_beverages	98.64253394	0	11	1916416	46.11	210299	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
LeechJ_xxxx__AF19__bin.4	fermented_beverages	99.42410531	0	54	1895172	46.14	80734	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
LeechJ_xxxx__AF21__bin.4	fermented_beverages	100	0	53	1885564	46.16	72669	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK058-2-G-48h-05H1_S116__bin.1	fermented_beverages	100	0	40	1961559	46.23	107679	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK042-1-L-08h-03F9_S73__bin.2	fermented_beverages	98.64253394	0	13	1959477	46.07	257901	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK042-1-L-48h-03G1_S74__bin.2	fermented_beverages	100	0	14	2007432	46.08	342959	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK042-2-G-48h-04B9_S118__bin.2	fermented_beverages	100	0	39	1983711	46.13	90448	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK042-2-L-08h-03G2_S75__bin.1	fermented_beverages	98.19004525	0	12	1939370	46.07	294210	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK042-2-L-48h-03G3_S76__bin.2	fermented_beverages	98.64253394	0	12	1959693	46.07	294226	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK057-2-G-48h-05G9_S115__bin.7	fermented_beverages	99.21465969	1.047120419	91	2557804	37.09	50882	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_ghanensis	Firmicutes	Carlino2024
MortensenS_xxxx__WK039-2-L-48h-03E9_S64__bin.11	fermented_beverages	99.47643979	1.047120419	28	2604638	36.95	232776	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_ghanensis	Firmicutes	Carlino2024
MortensenS_xxxx__WK057-2-L-48h-04G4_S29__bin.4	fermented_beverages	99.47643979	1.047120419	30	2452696	37.19	124425	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_ghanensis	Firmicutes	Carlino2024
MortensenS_xxxx__WK047-2-G-48h-04C5_S123__bin.3	fermented_beverages	99.47643979	0.17452007	98	2381531	37.43	43323	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_ghanensis	Firmicutes	Carlino2024
MortensenS_xxxx__WK057-1-L-48h-04G2_S27__bin.2	fermented_beverages	99.47643979	1.047120419	68	2648694	36.93	81178	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_ghanensis	Firmicutes	Carlino2024
MortensenS_xxxx__WK039-2-G-48h-04B6_S115__bin.1	fermented_beverages	99.47643979	1.047120419	27	2568630	37.02	146462	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_ghanensis	Firmicutes	Carlino2024
MortensenS_xxxx__WK039-2-L-08h-03E8_S63__bin.1	fermented_beverages	92.14659686	1.047120419	18	1932282	37.1	232846	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_ghanensis	Firmicutes	Carlino2024
MortensenS_xxxx__WK057-1-L-08h-04G1_S26__bin.1	fermented_beverages	92.14659686	1.047120419	21	1835044	37.1	160312	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_ghanensis	Firmicutes	Carlino2024
MortensenS_xxxx__WK027-2-G-48h-04A3_S103__bin.5	fermented_beverages	98.69109948	1.047120419	43	3181898	53.45	124605	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	Firmicutes	Carlino2024
MortensenS_xxxx__WK015-1-L-48h-02C4_S82__bin.4	fermented_beverages	96.44766998	0.178253119	78	1673676	42.97	29951	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024
MortensenS_xxxx__WK025-1-L-08h-02H4_S5__bin.9	fermented_beverages	98.12834225	0.534759358	63	1711855	43.04	35716	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024
MortensenS_xxxx__WK025-2-L-08h-02H6_S7__bin.12	fermented_beverages	95.98930481	0.534759358	94	1735510	42.94	29200	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024
MortensenS_xxxx__WK025-2-L-48h-02H7_S8__bin.7	fermented_beverages	98.12834225	0.534759358	77	1670543	42.99	38251	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024
MortensenS_xxxx__WK053-2-G-48h-05G5_S111__bin.4	fermented_beverages	97.86096257	0.534759358	40	1692114	42.93	75064	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024
MortensenS_xxxx__WK062-2-L-48h-04I6_S49__bin.5	fermented_beverages	97.86096257	0.534759358	15	1754872	42.75	246393	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024
MortensenS_xxxx__WK031-1-L-48h-03B2_S30__bin.2	fermented_beverages	93.5828877	0.534759358	58	1618401	43.18	38772	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024
MortensenS_xxxx__WK031-2-L-48h-03B4_S32__bin.2	fermented_beverages	96.96969697	0.534759358	92	1667400	43.12	28702	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024
MortensenS_xxxx__WK053-1-L-48h-04E4_S11__bin.3	fermented_beverages	97.86096257	1.069518717	31	1705779	42.91	88090	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024
MortensenS_xxxx__WK053-2-L-48h-04E6_S13__bin.6	fermented_beverages	97.86096257	0.534759358	18	1726025	42.84	174777	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024
MortensenS_xxxx__WK062-1-L-08h-04I3_S46__bin.5	fermented_beverages	96.61319073	0.534759358	59	1691899	42.86	59709	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	Firmicutes	Carlino2024
MortensenS_xxxx__WK021-2-G-48h-01E6_S21__bin.6	fermented_beverages	97.97979798	2.878787879	53	2391895	55.95	79652	Bacteria	Actinobacteria	CFGB10620	OFGB10620	FGB10620	GGB71631	GGB71631_SGB98380	Actinobacteria	Carlino2024
MortensenS_xxxx__WK033-2-G-48h-04A9_S109__bin.4	fermented_beverages	98.72474747	3.333333333	39	2431326	56.04	110125	Bacteria	Actinobacteria	CFGB10620	OFGB10620	FGB10620	GGB71631	GGB71631_SGB98380	Actinobacteria	Carlino2024
MortensenS_xxxx__WK048-2-G-48h-04C6_S124__bin.3	fermented_beverages	94.17929293	2.727272727	69	2328758	56.16	50132	Bacteria	Actinobacteria	CFGB10620	OFGB10620	FGB10620	GGB71631	GGB71631_SGB98380	Actinobacteria	Carlino2024
MortensenS_xxxx__WK033-2-L-08h-03C2_S39__bin.5	fermented_beverages	98.85057471	3.29153605	78	2349961	56.15	47774	Bacteria	Actinobacteria	CFGB10620	OFGB10620	FGB10620	GGB71631	GGB71631_SGB98380	Actinobacteria	Carlino2024
MortensenS_xxxx__WK045-1-L-48h-03H4_S86__bin.3	fermented_beverages	98.32070707	2.651515152	27	2414667	56.28	156101	Bacteria	Actinobacteria	CFGB10620	OFGB10620	FGB10620	GGB71631	GGB71631_SGB98380	Actinobacteria	Carlino2024
MortensenS_xxxx__WK045-2-G-48h-04C3_S121__bin.6	fermented_beverages	98.32070707	2.651515152	36	2378010	56.32	83876	Bacteria	Actinobacteria	CFGB10620	OFGB10620	FGB10620	GGB71631	GGB71631_SGB98380	Actinobacteria	Carlino2024
MortensenS_xxxx__WK044-1-L-08h-03G8_S81__bin.3	fermented_beverages	97.86616162	2.651515152	35	2403164	56.29	135238	Bacteria	Actinobacteria	CFGB10620	OFGB10620	FGB10620	GGB71631	GGB71631_SGB98380	Actinobacteria	Carlino2024
MortensenS_xxxx__WK017-2-G-48h-01E2_S17__bin.5	fermented_beverages	100	0	27	1894793	43.93	115275	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018-2-G-48h-01E3_S18__bin.5	fermented_beverages	100	0	26	1895124	43.93	100474	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018T-1-G-00h-05I7_S131__bin.4	fermented_beverages	100	0	24	1900588	43.91	167813	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018T-2-G-00h-05I8_S132__bin.1	fermented_beverages	100	0	28	1908615	43.9	115275	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK017-2-L-48h-02D5_S92__bin.2	fermented_beverages	100	0	62	1891664	43.99	49013	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK019-2-L-48h-02E4_S100__bin.5	fermented_beverages	99.54751131	0	45	1872869	43.96	49217	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK017-1-L-48h-02D3_S90__bin.5	fermented_beverages	100	0	52	1893159	43.99	49395	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK017-2-L-08h-02D4_S91__bin.7	fermented_beverages	99.77375566	0	59	1856808	44.1	47923	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018-1-L-08h-02D6_S93__bin.2	fermented_beverages	100	0	76	1924723	44.07	36948	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018-1-L-48h-02D7_S94__bin.2	fermented_beverages	100	0	79	1880101	44.06	33152	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018-2-L-08h-02D8_S95__bin.9	fermented_beverages	100	0.467571644	76	1969909	44.07	33454	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018-2-L-48h-02D9_S96__bin.5	fermented_beverages	100	0.45248868799999997	91	1957297	44.09	37506	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018T-1-L-02h-05D9_S88__bin.2	fermented_beverages	100	0	25	1882556	43.97	111394	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018T-1-L-04h-05E4_S92__bin.3	fermented_beverages	100	0	36	1882236	43.99	76804	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018T-1-L-08h-05E8_S96__bin.3	fermented_beverages	100	0	27	1900972	43.93	149330	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018T-1-L-16h-05F3_S100__bin.1	fermented_beverages	100	0	34	1895339	43.95	71173	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018T-1-L-48h-05G2_S108__bin.4	fermented_beverages	100	0	50	1887325	43.99	53346	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018T-2-L-02h-05E1_S89__bin.4	fermented_beverages	100	0	24	1902163	43.91	114516	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018T-2-L-04h-05E5_S93__bin.3	fermented_beverages	100	0	27	1901980	43.91	111350	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018T-2-L-08h-05E9_S97__bin.2	fermented_beverages	100	0	32	1901419	43.93	100469	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018T-2-L-16h-05F4_S101__bin.6	fermented_beverages	100	0	34	1968308	43.99	104927	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018T-2-L-48h-05G3_S109__bin.6	fermented_beverages	100	0	24	1900140	43.93	114383	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK019-2-G-48h-01E4_S19__bin.6	fermented_beverages	100	0	26	1931876	43.99	138365	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK018T-2-L-00h-05D6_S85__bin.1	fermented_beverages	100	0	34	1902248	43.92	99414	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK069-2-L-48h-05D2_S81__bin.2	fermented_beverages	98.4496124	0.387596899	76	3078646	46.16	60360	Bacteria	Firmicutes	CFGB70256	OFGB70256	FGB70256	GGB71120	GGB71120_SGB96842	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__GR001_73417__bin.12	dairy	98.79385965	0	91	2516623	67.47	39860	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	Actinobacteria	Carlino2024
MASTER_WP4_UNINA_1__PA002_73417__bin.5	dairy	98.79385965	0	62	2550009	67.37	69003	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__DC18-F-AC__bin.3	dairy	97.47807018	0	40	2445521	67.31	91152	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__DC18-F-AR__bin.12	dairy	98.13596491	0	84	2495921	67.45	49792	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB05-27__bin.5	dairy	98.79385965	0	90	2514741	67.4	47449	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	Actinobacteria	Carlino2024
QuigleyL_2016__ERS654082__bin.8	dairy	98.79385965	0	70	2508540	67.39	69929	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	Actinobacteria	Carlino2024
QuigleyL_2016__ERS654083__bin.4	dairy	98.79385965	0	75	2494265	67.4	54598	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	Actinobacteria	Carlino2024
QuigleyL_2016__ERS654084__bin.2	dairy	98.79385965	0	77	2446283	67.48	54575	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	Actinobacteria	Carlino2024
QuigleyL_2016__ERS654086__bin.1	dairy	98.79385965	0	76	2517175	67.39	55348	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	Actinobacteria	Carlino2024
QuigleyL_2016__ERS654087__bin.2	dairy	98.79385965	0	70	2455712	67.47	69795	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	Actinobacteria	Carlino2024
QuigleyL_2016__ERS654089__bin.4	dairy	98.79385965	0	78	2521365	67.39	56936	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	Actinobacteria	Carlino2024
QuigleyL_2016__ERS654090__bin.3	dairy	98.79385965	0	76	2464452	67.46	46973	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	Actinobacteria	Carlino2024
QuigleyL_2016__ERS654088__bin.3	dairy	98.79385965	0	89	2536587	67.34	46968	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	Actinobacteria	Carlino2024
MASTER_WP4_UNINA_1__PA207_73417__bin.1	dairy	93.16939891	0.136612022	90	1408701	53.2	28671	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024
LeechJ_xxxx__AF72__bin.7	grains	97.54098361	0	81	1712742	53.05	31260	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__GR002_73417__bin.17	dairy	93.16939891	0.546448087	90	1485611	53.35	29016	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PA001_71775__bin.3	dairy	91.2568306	0	64	1614741	53.14	34004	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024
MASTER_WP4_CSIC_1__P2233_73323__bin.13	dairy	99.62546816	0.124843945	42	2794885	37.59	138967	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	Firmicutes	Carlino2024
MASTER_WP4_CSIC_1__P2234_73323__bin.11	dairy	99.62546816	0.124843945	48	2838450	37.44	138967	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	Firmicutes	Carlino2024
MASTER_WP4_CSIC_1__P2235_73323__bin.9	dairy	99.62546816	0	44	2803520	37.56	138967	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	Firmicutes	Carlino2024
MASTER_WP4_CSIC_1__P2236_73323__bin.5	dairy	99.62546816	0.124843945	38	2772686	37.57	138967	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	Firmicutes	Carlino2024
MASTER_WP4_CSIC_1__P2238_73323__bin.7	dairy	99.62546816	0.468164794	41	2762548	37.58	138832	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__M-20__bin.5	dairy	98.12734082	0.124843945	95	2006735	39.7	42092	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	Firmicutes	Carlino2024
LeechJ_xxxx__AF12__bin.1	grains	98.16017316	0	89	1810187	36.48	41851	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	Firmicutes	Carlino2024
LeechJ_xxxx__AF41__bin.7	grains	98.37662338	0	72	1724015	36.34	32390	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PR207_71775__bin.8	dairy	91.4375	0	21	1316954	43.82	119795	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PV005_71775__bin.12	dairy	98.9375	0.78125	37	2427944	43.65	121628	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__P-22__bin.12	dairy	98.9375	0.4375	54	2206282	43.85	53249	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__FO005_71775__bin.19	dairy	98.22321429	0.089285714	99	2174005	43.85	57320	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__MO005_73417__bin.9	dairy	98.9375	0	59	2359140	43.85	79031	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__I-29__bin.2	dairy	97.0625	0.9375	92	2451889	43.6	45854	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
MASTER_WP4_TEAGASC_1__TGS10-30__bin.6	dairy	97.3359375	0.9375	57	2349409	43.75	72167	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2565__bin.6	dairy	95.44140625	0	41	2307044	43.88	91237	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2597__bin.18	dairy	92.96744792	2	80	2292266	43.91	44772	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_16__bin.16	dairy	94.5625	0	36	1554220	43.76	63697	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_4__bin.15	dairy	95.8125	0.3125	74	2319047	43.85	46801	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
MASTER_WP4_CSIC_1__P2248_73323__bin.11	dairy	98.9375	0	53	2330116	43.86	65952	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024
