mag_id	sample_description	fermented_food	specific_substrate	substrate_category	general_category	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	phylo_group	study_catalog	source
KastmanEK_2016__CSB694__bin.3	cheese	cheese	milk	dairy	fermented_dairy	87.83366099	1.900393185	220	2375022	56.08	15317	Bacteria	Actinobacteria	CFGB22532	OFGB22532	FGB22532	GGB42949	GGB42949_SGB60172	Actinobacteria	Carlino2024	KastmanEK_2016__CSB694
KastmanEK_2016__CSB694__bin.4	cheese	cheese	milk	dairy	fermented_dairy	83.60326689	4.651162791	505	3965576	62.49	12353	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB93101	Actinobacteria	Carlino2024	KastmanEK_2016__CSB694
KastmanEK_2016__CSB694__bin.5	cheese	cheese	milk	dairy	fermented_dairy	98.75	2.222222222	260	2771422	32.86	17246	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	Firmicutes	Carlino2024	KastmanEK_2016__CSB694
KastmanEK_2016__CSB694__bin.6	cheese	cheese	milk	dairy	fermented_dairy	90.7183908	1.724137931	203	1878560	40.59	12503	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Jeotgalicoccus	Jeotgalicoccus_SGB94720	Firmicutes	Carlino2024	KastmanEK_2016__CSB694
KastmanEK_2016__CSB694__bin.9	cheese	cheese	milk	dairy	fermented_dairy	87.30019493	0.682261209	168	3300692	70.11	33395	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB87477	Actinobacteria	Carlino2024	KastmanEK_2016__CSB694
KastmanEK_2016__CSB720__bin.1	cheese	cheese	milk	dairy	fermented_dairy	87.82407407	2.361111111	556	2190902	32.78	4758	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	Firmicutes	Carlino2024	KastmanEK_2016__CSB720
KastmanEK_2016__CSB720__bin.2	cheese	cheese	milk	dairy	fermented_dairy	91.8120155	1.162790698	632	3361402	63.24	7224	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	Actinobacteria	Carlino2024	KastmanEK_2016__CSB720
KastmanEK_2016__CSB720__bin.3	cheese	cheese	milk	dairy	fermented_dairy	83.63875737	1.635220126	465	1740087	34.92	4191	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	KastmanEK_2016__CSB720
KastmanEK_2016__CSB720__bin.9	cheese	cheese	milk	dairy	fermented_dairy	60.84347248	0	500	1710974	55.73	3540	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	Actinobacteria	Carlino2024	KastmanEK_2016__CSB720
KastmanEK_2016__CSB726__bin.4	cheese	cheese	milk	dairy	fermented_dairy	72.38244514	2.586206897	101	2236131	32.42	48596	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	Firmicutes	Carlino2024	KastmanEK_2016__CSB726
KastmanEK_2016__CSB729__bin.2	cheese	cheese	milk	dairy	fermented_dairy	99.44444444	0.833333333	196	2791800	32.95	28957	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	Firmicutes	Carlino2024	KastmanEK_2016__CSB729
KastmanEK_2016__CSB729__bin.6	cheese	cheese	milk	dairy	fermented_dairy	95.28301887	0.188679245	111	2222004	35.05	37405	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	KastmanEK_2016__CSB729
KastmanEK_2016__CSB729__bin.7	cheese	cheese	milk	dairy	fermented_dairy	92.92217327	0.308370044	264	2576667	55.63	13543	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	Actinobacteria	Carlino2024	KastmanEK_2016__CSB729
KastmanEK_2016__CSB729__bin.8	cheese	cheese	milk	dairy	fermented_dairy	88.56589147	0.930232558	396	3230344	63.42	12227	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	Actinobacteria	Carlino2024	KastmanEK_2016__CSB729
KastmanEK_2016__CSB729__bin.9	cheese	cheese	milk	dairy	fermented_dairy	99.41520468	0.584795322	135	3963043	70.29	55228	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	Actinobacteria	Carlino2024	KastmanEK_2016__CSB729
KastmanEK_2016__CSB734__bin.2	cheese	cheese	milk	dairy	fermented_dairy	99.90253411	3.319409635	240	3858314	70.45	29140	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	Actinobacteria	Carlino2024	KastmanEK_2016__CSB734
KastmanEK_2016__CSB734__bin.4	cheese	cheese	milk	dairy	fermented_dairy	92.31589147	1.695736434	283	3633002	63.67	23287	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB73277	Actinobacteria	Carlino2024	KastmanEK_2016__CSB734
KastmanEK_2016__CSB734__bin.9	cheese	cheese	milk	dairy	fermented_dairy	98.51851852	1.48989899	244	2722063	32.85	20675	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	Firmicutes	Carlino2024	KastmanEK_2016__CSB734
KastmanEK_2016__CSB737__bin.1	cheese	cheese	milk	dairy	fermented_dairy	92.77777778	0	129	2449634	32.94	34772	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	Firmicutes	Carlino2024	KastmanEK_2016__CSB737
KastmanEK_2016__CSB737__bin.3	cheese	cheese	milk	dairy	fermented_dairy	92.49791145	0.584795322	57	3882125	70.39	125529	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	Actinobacteria	Carlino2024	KastmanEK_2016__CSB737
KastmanEK_2016__CSB737__bin.4	cheese	cheese	milk	dairy	fermented_dairy	68.41085271	1.01744186	165	1587812	62.89	13420	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	Actinobacteria	Carlino2024	KastmanEK_2016__CSB737
KastmanEK_2016__CSB737__bin.5	cheese	cheese	milk	dairy	fermented_dairy	96.00668338	3.50877193	70	3699449	70.68	87321	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	Actinobacteria	Carlino2024	KastmanEK_2016__CSB737
KastmanEK_2016__CSB739__bin.1	cheese	cheese	milk	dairy	fermented_dairy	99.44444444	1.064814815	125	2717525	32.89	46118	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	Firmicutes	Carlino2024	KastmanEK_2016__CSB739
KastmanEK_2016__CSB739__bin.2	cheese	cheese	milk	dairy	fermented_dairy	98.34307992	2.680311891	432	3869801	70.29	13375	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	Actinobacteria	Carlino2024	KastmanEK_2016__CSB739
KastmanEK_2016__CSB870__bin.2	cheese	cheese	milk	dairy	fermented_dairy	94.57364341	0	222	3187029	63.28	22543	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	Actinobacteria	Carlino2024	KastmanEK_2016__CSB870
KastmanEK_2016__CSB870__bin.3	cheese	cheese	milk	dairy	fermented_dairy	96.44509612	1.157407407	229	2662862	32.73	18382	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	Firmicutes	Carlino2024	KastmanEK_2016__CSB870
KastmanEK_2016__CSB875__bin.10	cheese	cheese	milk	dairy	fermented_dairy	86.5497076	1.461988304	413	3132476	70.39	11153	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	Actinobacteria	Carlino2024	KastmanEK_2016__CSB875
KastmanEK_2016__CSB875__bin.6	cheese	cheese	milk	dairy	fermented_dairy	83.35271318	1.01744186	276	2445284	63.35	12551	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	Actinobacteria	Carlino2024	KastmanEK_2016__CSB875
KastmanEK_2016__CSB888__bin.2	cheese	cheese	milk	dairy	fermented_dairy	51.00775194	0.290697674	769	1980443	62.74	2565	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB69234	Actinobacteria	Carlino2024	KastmanEK_2016__CSB888
KastmanEK_2016__CSB888__bin.4	cheese	cheese	milk	dairy	fermented_dairy	98.10185185	3.526936027	423	2742782	32.85	8668	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	Firmicutes	Carlino2024	KastmanEK_2016__CSB888
KastmanEK_2016__CSB907__bin.3	cheese	cheese	milk	dairy	fermented_dairy	71.7027027	0.810810811	744	2582129	70.58	3949	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_SGB93302	Actinobacteria	Carlino2024	KastmanEK_2016__CSB907
KastmanEK_2016__CSB907__bin.5	cheese	cheese	milk	dairy	fermented_dairy	98.88888889	0.555555556	89	2575310	32.98	62694	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	Firmicutes	Carlino2024	KastmanEK_2016__CSB907
KastmanEK_2016__CSB907__bin.6	cheese	cheese	milk	dairy	fermented_dairy	94.86434109	0.968992248	325	3304242	63.29	15362	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	Actinobacteria	Carlino2024	KastmanEK_2016__CSB907
KastmanEK_2016__CSB962__bin.13	cheese	cheese	milk	dairy	fermented_dairy	99.6996997	0.195195195	98	3080405	69.16	69698	Bacteria	Actinobacteria	CFGB22911	OFGB22911	FGB22911	GGB52421	GGB52421_SGB73284	Actinobacteria	Carlino2024	KastmanEK_2016__CSB962
KastmanEK_2016__CSB962__bin.2	cheese	cheese	milk	dairy	fermented_dairy	88.97415272	1.816816817	458	2744614	67.12	7643	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	Actinobacteria	Carlino2024	KastmanEK_2016__CSB962
KastmanEK_2016__CSB962__bin.3	cheese	cheese	milk	dairy	fermented_dairy	88.4948605	1.321585903	340	2398139	55.62	8706	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	Actinobacteria	Carlino2024	KastmanEK_2016__CSB962
KastmanEK_2016__CSB962__bin.4	cheese	cheese	milk	dairy	fermented_dairy	97.22222222	1.111111111	131	2685071	32.95	45291	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	Firmicutes	Carlino2024	KastmanEK_2016__CSB962
KastmanEK_2016__CSB962__bin.5	cheese	cheese	milk	dairy	fermented_dairy	91.49224806	1.162790698	303	2964145	63.3	15929	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	Actinobacteria	Carlino2024	KastmanEK_2016__CSB962
KastmanEK_2016__CSB962__bin.6	cheese	cheese	milk	dairy	fermented_dairy	100	0.584795322	272	3827061	70.36	23850	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	Actinobacteria	Carlino2024	KastmanEK_2016__CSB962
LeechJ_2020__ERS3967688__bin.1	cheese	cheese	milk	dairy	fermented_dairy	88.78626433	0.207943439	280	1712121	39.39	8284	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	LeechJ_2020__ERS3967688
LeechJ_2020__ERS3967688__bin.2	cheese	cheese	milk	dairy	fermented_dairy	99.37169312	0.037202381	102	4434805	50.91	122530	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	Proteobacteria	Carlino2024	LeechJ_2020__ERS3967688
LeechJ_2020__ERS3967688__bin.3	cheese	cheese	milk	dairy	fermented_dairy	81.6389795	3.258024244	358	1364724	37.46	4442	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	Firmicutes	Carlino2024	LeechJ_2020__ERS3967688
LeechJ_2020__ERS3967688__bin.4	cheese	cheese	milk	dairy	fermented_dairy	76.11358019	2.350501802	766	2692473	47.6	3815	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_cholerae	Proteobacteria	Carlino2024	LeechJ_2020__ERS3967688
LeechJ_2020__ERS3967689__bin.2	cheese	cheese	milk	dairy	fermented_dairy	68.41616738	0.325709734	426	1215832	39.78	3040	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	Firmicutes	Carlino2024	LeechJ_2020__ERS3967689
LeechJ_2020__ERS3967689__bin.3	cheese	cheese	milk	dairy	fermented_dairy	59.63949843	1.724137931	1271	3629047	58.52	2944	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_quasivariicola	Proteobacteria	Carlino2024	LeechJ_2020__ERS3967689
LeechJ_2020__ERS3967689__bin.4	cheese	cheese	milk	dairy	fermented_dairy	95.78672083	1.030683107	226	4163654	51.07	33420	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	Proteobacteria	Carlino2024	LeechJ_2020__ERS3967689
LeechJ_2020__ERS3967689__bin.5	cheese	cheese	milk	dairy	fermented_dairy	87.87765293	2.244069913	289	1435253	37.59	6345	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	Firmicutes	Carlino2024	LeechJ_2020__ERS3967689
LeechJ_2020__ERS3967720__bin.1	rostagroekport_voroznyj	cheese	milk	dairy	fermented_dairy	54.44791017	0	83	1052150	38.19	18953	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	LeechJ_2020__ERS3967720
LeechJ_2020__ERS3967720__bin.2	rostagroekport_voroznyj	cheese	milk	dairy	fermented_dairy	99.0015361	0.296247531	122	2100705	60.18	23161	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	Actinobacteria	Carlino2024	LeechJ_2020__ERS3967720
LeechJ_2020__ERS3967720__bin.5	rostagroekport_voroznyj	cheese	milk	dairy	fermented_dairy	98.09782609	1.494565217	84	1773804	47.2	43330	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_mucosae	Firmicutes	Carlino2024	LeechJ_2020__ERS3967720
LeechJ_2020__ERS3967721__bin.2	ruz'a	cheese	milk	dairy	fermented_dairy	96.95767196	2.174574728	199	1331585	38.18	8849	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024	LeechJ_2020__ERS3967721
LeechJ_2020__ERS3967721__bin.3	ruz'a	cheese	milk	dairy	fermented_dairy	52.71698113	0.849056604	81	948244	36.21	17597	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024	LeechJ_2020__ERS3967721
LeechJ_2020__ERS3967721__bin.4	ruz'a	cheese	milk	dairy	fermented_dairy	89.58099397	0.573144105	166	1450249	39.47	11834	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	LeechJ_2020__ERS3967721
LeechJ_2020__ERS3967721__bin.5	ruz'a	cheese	milk	dairy	fermented_dairy	78.93171608	1.981132075	340	1647281	39.18	5708	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	Firmicutes	Carlino2024	LeechJ_2020__ERS3967721
LeechJ_xxxx__AF14__bin.3	wara	cheese	milk	dairy	fermented_dairy	97.94007491	0.374531835	216	1828042	38.08	14705	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	Firmicutes	Carlino2024	LeechJ_xxxx__AF14
LeechJ_xxxx__AF14__bin.5	wara	cheese	milk	dairy	fermented_dairy	93.31674959	0.995024876	300	2284977	57.64	10700	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	Proteobacteria	Carlino2024	LeechJ_xxxx__AF14
LeechJ_xxxx__AF14__bin.7	wara	cheese	milk	dairy	fermented_dairy	94.37843859	4.746376812	557	2867837	46.42	6593	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	LeechJ_xxxx__AF14
LeechJ_xxxx__AF14__bin.9	wara	cheese	milk	dairy	fermented_dairy	96.31050767	0.059031877	122	1645721	50.58	23947	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	LeechJ_xxxx__AF14
LeechJ_xxxx__AF27__bin.1	wagashi	cheese	milk	dairy	fermented_dairy	96.13259669	1.952117864	125	1948598	37.11	24792	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	Firmicutes	Carlino2024	LeechJ_xxxx__AF27
LeechJ_xxxx__AF27__bin.2	wagashi	cheese	milk	dairy	fermented_dairy	56.43166727	0.822791927	310	965697	51.27	3310	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	LeechJ_xxxx__AF27
LeechJ_xxxx__AF27__bin.4	wagashi	cheese	milk	dairy	fermented_dairy	50.34482759	1.724137931	833	2200352	55.06	2711	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	GGB71103	GGB71103_SGB96820	Proteobacteria	Carlino2024	LeechJ_xxxx__AF27
LeechJ_xxxx__AF27__bin.5	wagashi	cheese	milk	dairy	fermented_dairy	61.28164465	0.44837907	808	2220358	62.34	2796	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fulva	Proteobacteria	Carlino2024	LeechJ_xxxx__AF27
LeechJ_xxxx__AF27__bin.6	wagashi	cheese	milk	dairy	fermented_dairy	87.34005684	2.23305261	240	1674363	38.89	10489	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	LeechJ_xxxx__AF27
LeechJ_xxxx__AF42__bin.1	wara	cheese	milk	dairy	fermented_dairy	84.30735931	0.649350649	87	1371132	50.75	24084	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	LeechJ_xxxx__AF42
LeechJ_xxxx__AF42__bin.2	wara	cheese	milk	dairy	fermented_dairy	88.95768351	1.30449851	267	1388950	39.2	6485	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	LeechJ_xxxx__AF42
LeechJ_xxxx__AF42__bin.3	wara	cheese	milk	dairy	fermented_dairy	93.59772059	0.983146067	214	1515548	38.02	9114	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	Firmicutes	Carlino2024	LeechJ_xxxx__AF42
LeechJ_xxxx__AF65__bin.2	wara	cheese	milk	dairy	fermented_dairy	92.02607342	1.118995633	171	1725881	39.05	14915	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	LeechJ_xxxx__AF65
LeechJ_xxxx__AF65__bin.5	wara	cheese	milk	dairy	fermented_dairy	62.07792208	0.162337662	62	809352	51.45	20373	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	Firmicutes	Carlino2024	LeechJ_xxxx__AF65
LeechJ_xxxx__AF65__bin.6	wara	cheese	milk	dairy	fermented_dairy	91.70117265	0.936329588	76	1681842	37.45	49486	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	Firmicutes	Carlino2024	LeechJ_xxxx__AF65
LeechJ_xxxx__AF65__bin.7	wara	cheese	milk	dairy	fermented_dairy	84.95297806	0	189	1829260	37.39	14590	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_gallolyticus	Firmicutes	Carlino2024	LeechJ_xxxx__AF65
MacoriG_2019__CS_16__bin.2	cheese, blue cheese	cheese	milk	dairy	fermented_dairy	99.44	0.14	68	2749601	32.9	65085	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum	Firmicutes	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_2__bin.6	cheese, tomme	cheese	milk	dairy	fermented_dairy	86.83	0.69	257	2352237	48.79	12061	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter sp.	Proteobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_40__bin.4	cheese, stretched-curd cheese	cheese	milk	dairy	fermented_dairy	98.99	0.51	35	2914803	46.76	158021	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Idiomarina	Idiomarina sp.	Proteobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_9__bin.3	cheese, cheddar	cheese	milk	dairy	fermented_dairy	98.75	0.21	92	4937493	51.84	89604	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii	Proteobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R2__bin.9	cheese, hard cheese	cheese	milk	dairy	fermented_dairy	95.84	0.69	172	2652162	47.69	20330	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter celer	Proteobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R28__bin.1	cheese, tomme	cheese	milk	dairy	fermented_dairy	92.57	0.43	622	5782600	68.05	12451	Bacteria	Actinobacteriota	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp.	Actinobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R28__bin.2	cheese, tomme	cheese	milk	dairy	fermented_dairy	97.5	2.52	239	4345322	64.38	26276	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Brevibacteriaceae	Brevibacterium	Brevibacterium sp004745485	Actinobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R30__bin.2	cheese, tomme	cheese	milk	dairy	fermented_dairy	92.32	2.46	366	4062898	52.69	15398	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halomonadaceae	Halomonas	Halomonas sp. 1	Proteobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R32__bin.3	cheese, smoked cheese	cheese	milk	dairy	fermented_dairy	98.51	0.27	73	2730113	45.16	51513	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter namhaensis	Proteobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R33__bin.1	cheese, brie	cheese	milk	dairy	fermented_dairy	94.56	0.32	163	3339043	40.55	31616	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio hibernica	Proteobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R36__bin.1	cheese, tomme	cheese	milk	dairy	fermented_dairy	98.09	1.09	231	4386181	48.13	26956	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Hafnia	Hafnia paralvei	Proteobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R4__bin.5	cheese, hard cheese	cheese	milk	dairy	fermented_dairy	86.71	0.98	432	4449703	54.77	13600	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Advenella	Advenella sp003533245	Proteobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R4__bin.6	cheese, hard cheese	cheese	milk	dairy	fermented_dairy	97.03	0.44	158	2751886	55.54	27416	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium casei	Actinobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R4__bin.7	cheese, hard cheese	cheese	milk	dairy	fermented_dairy	99.28	0	90	3969171	37.78	70618	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Proteus	Proteus sp.	Proteobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R42__bin.6	cheese, mild	cheese	milk	dairy	fermented_dairy	99.57	0.74	141	4573201	44.03	54366	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio toranzoniae	Proteobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R44__bin.13	cheese, tomme	cheese	milk	dairy	fermented_dairy	94.68	0.58	484	3789778	69.67	9877	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Dermabacteraceae	Brachybacterium	Brachybacterium sp. 1	Actinobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R46__bin.2	cheese, brie	cheese	milk	dairy	fermented_dairy	98.8	0.54	257	3124579	41.97	18025	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter sp014861395	Proteobacteria	Caffrey2024	Pasolli et al. 2020
MacoriG_2019__CS_R46__bin.3	cheese, brie	cheese	milk	dairy	fermented_dairy	100	1.66	83	4788121	42.48	86810	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinomonadaceae	Marinomonas	Marinomonas sp000017285	Proteobacteria	Caffrey2024	Pasolli et al. 2020
